url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.0	QUAE	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.0	QUAE	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.0	QUAE	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.0	QUAE	pronoun: neuter accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.0	QUAE	pronoun: neuter nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.0	QUAE	pronoun: feminine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.0	QUAE	pronoun: feminine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.1	PIISSIMAE	adjective: feminine nominative plural superlative	ls.n36487:pius
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.1	PIISSIMAE	adjective: feminine genitive singular superlative	ls.n36487:pius
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.1	PIISSIMAE	adjective: feminine dative singular superlative	ls.n36487:pius
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.1	PIISSIMAE	adjective: feminine vocative plural superlative	ls.n36487:pius
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.2	FUERUNT	finite verb: third plural perfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.4	PIISSIMI	adjective: masculine nominative plural superlative	ls.n36487:pius
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.4	PIISSIMI	adjective: masculine genitive singular superlative	ls.n36487:pius
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.4	PIISSIMI	adjective: masculine vocative plural superlative	ls.n36487:pius
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.4	PIISSIMI	adjective: neuter genitive singular superlative	ls.n36487:pius
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.4_0	.		ls.null
