url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.0	QUAE	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.0	QUAE	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.0	QUAE	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.0	QUAE	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.0	QUAE	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.0	QUAE	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.0	QUAE	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.1	PIISSIMAE	adjective: feminine nominative plural superlative	urn:cite2:tabulae:ls.v1:n36487
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.1	PIISSIMAE	adjective: feminine genitive singular superlative	urn:cite2:tabulae:ls.v1:n36487
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.1	PIISSIMAE	adjective: feminine dative singular superlative	urn:cite2:tabulae:ls.v1:n36487
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.1	PIISSIMAE	adjective: feminine vocative plural superlative	urn:cite2:tabulae:ls.v1:n36487
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.2	FUERUNT	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.4	PIISSIMI	adjective: masculine nominative plural superlative	urn:cite2:tabulae:ls.v1:n36487
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.4	PIISSIMI	adjective: masculine genitive singular superlative	urn:cite2:tabulae:ls.v1:n36487
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.4	PIISSIMI	adjective: masculine vocative plural superlative	urn:cite2:tabulae:ls.v1:n36487
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.4	PIISSIMI	adjective: neuter genitive singular superlative	urn:cite2:tabulae:ls.v1:n36487
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.t1	254_237.t1.4_0	.		urn:cite2:tabulae:ls.v1:null
