url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.0	Ilio		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.1	capto	participle: perfect passive masculine dative singular	urn:cite2:tabulae:ls.v1:n6614
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.1	capto	participle: perfect passive masculine ablative singular	urn:cite2:tabulae:ls.v1:n6614
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.1	capto	participle: perfect passive neuter ablative singular	urn:cite2:tabulae:ls.v1:n6614
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.2	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.3	diuisa	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n14559
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.3	diuisa	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n14559
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.3	diuisa	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n14559
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.3	diuisa	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n14559
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.3	diuisa	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n14559
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.3	diuisa	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n14559
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.4	praeda	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n37484
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.4	praeda	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n37484
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.4	praeda	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n37484
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.5	Danai	adjective: masculine nominative plural positive	urn:cite2:tabulae:ls.v1:n12314
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.5	Danai	adjective: masculine genitive singular positive	urn:cite2:tabulae:ls.v1:n12314
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.5	Danai	adjective: masculine vocative plural positive	urn:cite2:tabulae:ls.v1:n12314
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.5	Danai	adjective: neuter genitive singular positive	urn:cite2:tabulae:ls.v1:n12314
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.6	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.7	domum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n14720
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.7	domum	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n14720
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.8	redirent	finite verb: third plural imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n40719
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.8_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.9	ira	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n24877
https://lingualatina.github.io/texts/browsable/hyginus/116a/	116a.1	116a.1.9	ira	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n24877
