url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.1	57pr.1.0	Bellerophon		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.1	57pr.1.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.1	57pr.1.2	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.1	57pr.1.3	Proetum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.1	57pr.1.4	regem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.1	57pr.1.5	exsul	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n17284
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.1	57pr.1.5	exsul	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n17284
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.1	57pr.1.6	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.1	57pr.1.7	hospitium	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n21007
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.1	57pr.1.7	hospitium	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n21007
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.1	57pr.1.7	hospitium	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n21007
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.1	57pr.1.8	uenisset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.1	57pr.1.8_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.1	57pr.1.9	adamatus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n691
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.1	57pr.1.10	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.1	57pr.1.11	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.1	57pr.1.12	uxore	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n50039
