url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.1	41pr.1.0	Minos		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.1	41pr.1.1	Iouis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.1	41pr.1.2	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.1	41pr.1.3	Europae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.1	41pr.1.4	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.1	41pr.1.5	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.1	41pr.1.6	Atheniensibus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.1	41pr.1.7	belligerauit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.1	41pr.1.7_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.1	41pr.1.8	cuius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.1	41pr.1.8	cuius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.1	41pr.1.8	cuius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.1	41pr.1.8	cuius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.1	41pr.1.8	cuius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.1	41pr.1.8	cuius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.1	41pr.1.9	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.1	41pr.1.10	Androgeus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.1	41pr.1.11	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.1	41pr.1.12	pugna	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n39465
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.1	41pr.1.12	pugna	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n39465
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.1	41pr.1.12	pugna	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n39465
