url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.0	Ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.1	Aethere		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.3	Terra	noun: feminine nominative singular	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.3	Terra	noun: feminine ablative singular	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.3	Terra	noun: feminine vocative singular	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.4	Dolor	noun: masculine nominative singular	ls.n14669:dolor
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.4	Dolor	noun: masculine vocative singular	ls.n14669:dolor
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.5	Dolus	noun: masculine nominative singular	ls.n14674:dolus
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.6	Ira	noun: feminine nominative singular	ls.n24877:ira
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.6	Ira	noun: feminine ablative singular	ls.n24877:ira
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.6	Ira	noun: feminine vocative singular	ls.n24877:ira
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.7	Luctus	noun: masculine nominative singular	ls.n27122:luctus
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.7	Luctus	noun: masculine nominative plural	ls.n27122:luctus
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.7	Luctus	noun: masculine accusative plural	ls.n27122:luctus
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.7	Luctus	noun: masculine genitive singular	ls.n27122:luctus
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.7	Luctus	noun: masculine vocative singular	ls.n27122:luctus
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.7	Luctus	noun: masculine vocative plural	ls.n27122:luctus
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.8	Mendacium		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.9	Iusiurandum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.11	Intemperantia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.12	Altercatio		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.13	Obliuio		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.14	Socordia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.15	Timor		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.16	Superbia	noun: feminine nominative singular	ls.n46642:superbia
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.16	Superbia	noun: feminine ablative singular	ls.n46642:superbia
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.16	Superbia	noun: feminine vocative singular	ls.n46642:superbia
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.17	Incestum	adjective: masculine accusative singular positive	ls.n22331:incestus1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.17	Incestum	adjective: neuter nominative singular positive	ls.n22331:incestus1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.17	Incestum	adjective: neuter accusative singular positive	ls.n22331:incestus1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.17	Incestum	adjective: neuter vocative singular positive	ls.n22331:incestus1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.18	Pugna	noun: feminine nominative singular	ls.n39465:pugna
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.18	Pugna	noun: feminine ablative singular	ls.n39465:pugna
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.18	Pugna	noun: feminine vocative singular	ls.n39465:pugna
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.18	Pugna	finite verb: second singular present imperative active	ls.n39477:pugno
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.19	Oceanus	noun: masculine nominative singular	ls.n32143:Oceanus
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.20	Themis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.21	Tartarus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.22	Pontus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.22_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.23	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.24	Titanes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.24_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.25	Briareus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.26	Gyges		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.27	Steropes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.28	Atlas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.29	Hyperion		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.30	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.31	Polus	noun: masculine nominative singular	ls.n36895:polus1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.31_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.32	Saturnus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.33	Ops	noun: feminine nominative singular	ls.n32834:ops1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.33	Ops	noun: feminine vocative singular	ls.n32834:ops1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.34	Moneta		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.35	Dione		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.35_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.36	Furiae	noun: feminine nominative plural	ls.n19099:furia
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.36	Furiae	noun: feminine genitive singular	ls.n19099:furia
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.36	Furiae	noun: feminine dative singular	ls.n19099:furia
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.36	Furiae	noun: feminine vocative plural	ls.n19099:furia
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.37	tres	adjective: masculine accusative plural positive	ls.n48969:tres
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.3	pr.3.37	tres	adjective: masculine vocative plural positive	ls.n48969:tres
