url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.2	45pr.2.0	Pandion		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.2	45pr.2.1	ei	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.2	45pr.2.1	ei	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.2	45pr.2.1	ei	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.2	45pr.2.1	ei	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.2	45pr.2.2	ueniam	finite verb: first singular present subjunctive active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.2	45pr.2.2	ueniam	finite verb: first singular future indicative active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.2	45pr.2.3	dedit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.2	45pr.2.3	dedit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n12628
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.2	45pr.2.3_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.2	45pr.2.5	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.2	45pr.2.6	custodes	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n12076
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.2	45pr.2.6	custodes	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n12076
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.2	45pr.2.6	custodes	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n12076
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.2	45pr.2.7	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.2	45pr.2.8	ea	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.2	45pr.2.8	ea	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.2	45pr.2.8	ea	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/45pr/	45pr.2	45pr.2.8	ea	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n25029
