url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.0	Tenerdos		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.1	Iolcos		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.2	Sparta		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.3	Pleurone		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.4	Messene		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.5	Perrhaebia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.6	Phthia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.7	Magnesia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.8	Salamin		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.9	Calydon		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.10	Thessalia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.11	Oechalia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.12	Ithaca		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.13	Tegea		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.14	Creta	ValidParticipleForm(urn:cite2:tabulae:morphforms.v1:014022105,Perfect,Passive,Feminine,Nominative,Singular)	urn:cite2:tabulae:ls.v1:n11570
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.14	Creta	ValidParticipleForm(urn:cite2:tabulae:morphforms.v1:014022505,Perfect,Passive,Feminine,Ablative,Singular)	urn:cite2:tabulae:ls.v1:n11570
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.14	Creta	ValidParticipleForm(urn:cite2:tabulae:morphforms.v1:014022605,Perfect,Passive,Feminine,Vocative,Singular)	urn:cite2:tabulae:ls.v1:n11570
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.14	Creta	ValidParticipleForm(urn:cite2:tabulae:morphforms.v1:024023105,Perfect,Passive,Neuter,Nominative,Plural)	urn:cite2:tabulae:ls.v1:n11570
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.14	Creta	ValidParticipleForm(urn:cite2:tabulae:morphforms.v1:024023405,Perfect,Passive,Neuter,Accusative,Plural)	urn:cite2:tabulae:ls.v1:n11570
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.14	Creta	ValidParticipleForm(urn:cite2:tabulae:morphforms.v1:024023605,Perfect,Passive,Neuter,Vocative,Plural)	urn:cite2:tabulae:ls.v1:n11570
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.15	Dolopia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.16	Athenae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.17	Magnesia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.18	et	ValidUninflectedForm(urn:cite2:tabulae:morphforms.v1:00000000A,Conjunction)	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.19	Arcadia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/173b/	173b.1	173b.1.19_0	.		urn:cite2:tabulae:ls.v1:null
