url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.0	Tiphys		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.1	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.2	morbo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.3	absumptus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.4	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.5	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.6	Mariandynis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.7	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.8	Propontide		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.9	apud	uninflected preposition	ls.n3250:apud
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.10	Lycum	noun: masculine accusative singular	ls.n27366:Lycus
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.11	regem	noun: masculine accusative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.11_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.12	pro	uninflected preposition	ls.n38383:pro1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.13	quo	pronoun: masculine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.13	quo	pronoun: feminine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.13	quo	pronoun: neuter ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.13	quo	pronoun: masculine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.13	quo	pronoun: neuter ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.14	nauem	noun: feminine accusative singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.15	rexit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.16	Colchos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.17	Ancaeus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.18	Neptuni		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.19	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.19_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.20	Idmon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.21	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.22	Apollinis	noun: masculine genitive singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.23	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.24	ibi	adverb: positive degree	ls.n21296:ibi
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.25	apud	uninflected preposition	ls.n3250:apud
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.26	Lycum	noun: masculine accusative singular	ls.n27366:Lycus
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.27	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.28	stramentatum	participle: perfect passive masculine accusative singular	ls.n45502:stramentor
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.28	stramentatum	participle: perfect passive neuter nominative singular	ls.n45502:stramentor
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.28	stramentatum	participle: perfect passive neuter accusative singular	ls.n45502:stramentor
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.28	stramentatum	participle: perfect passive neuter vocative singular	ls.n45502:stramentor
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.29	exisset	finite verb: third singular pluperfect subjunctive active	ls.n16804:exeo
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.29_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.30	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.31	apro	noun: masculine dative singular	ls.n2976:aper1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.31	apro	noun: masculine ablative singular	ls.n2976:aper1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.32	percussus	participle: perfect passive masculine nominative singular	ls.n34771:percutio
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.33	decidit	finite verb: third singular present indicative active	ls.n12484:decido2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.33	decidit	finite verb: third singular perfect indicative active	ls.n12484:decido2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.33_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.34	ultor	noun: masculine nominative singular	ls.n49665:ultor
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.34	ultor	noun: masculine vocative singular	ls.n49665:ultor
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.35	Idmonis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.36	fuit	finite verb: third singular perfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.37	Idas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.38	Apharei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.39	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.39_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.40	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.40	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.40	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.41	aprum	noun: masculine accusative singular	ls.n2976:aper1
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.26	14pr.26.42	occidit	finite verb: third singular perfect indicative active	ls.n32088:occido1
