url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.0	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.1	his	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.1	his	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.1	his	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.1	his	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.1	his	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.1	his	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.1	his	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.1	his	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.1	his	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.1	his	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.2	locis	noun: neuter dative plural	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.2	locis	noun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.2	locis	noun: masculine dative plural	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.2	locis	noun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.2	locis	noun: masculine dative plural	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.2	locis	noun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n26903
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.3	errans		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.4	naufragio	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n30501
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.4	naufragio	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n30501
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.5	facto	participle: perfect passive masculine dative singular	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.5	facto	participle: perfect passive masculine ablative singular	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.5	facto	participle: perfect passive neuter ablative singular	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.6	sociis	adjective: masculine dative plural positive	urn:cite2:tabulae:ls.v1:n44562
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.6	sociis	adjective: masculine ablative plural positive	urn:cite2:tabulae:ls.v1:n44562
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.6	sociis	adjective: feminine dative plural positive	urn:cite2:tabulae:ls.v1:n44562
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.6	sociis	adjective: feminine ablative plural positive	urn:cite2:tabulae:ls.v1:n44562
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.6	sociis	adjective: neuter dative plural positive	urn:cite2:tabulae:ls.v1:n44562
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.6	sociis	adjective: neuter ablative plural positive	urn:cite2:tabulae:ls.v1:n44562
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.7	amissis	participle: perfect passive masculine dative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.7	amissis	participle: perfect passive masculine ablative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.7	amissis	participle: perfect passive feminine dative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.7	amissis	participle: perfect passive feminine ablative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.7	amissis	participle: perfect passive neuter dative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.7	amissis	participle: perfect passive neuter ablative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.8	enatauit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.9	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.10	insulam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n24040
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.11	Aeaeam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.11_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.12	ubi	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49615
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.13	Calypso		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.14	Atlantis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.15	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.15	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.15	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.16	nympha	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n31537
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.16	nympha	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n31537
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.16	nympha	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n31537
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.16_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.17	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.17	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.17	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.17	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.17	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.17	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.17	quae	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.18	specie	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n44913
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.18	specie	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n44913
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.18	specie	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n44913
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.19	Ulixis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.20	capta	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n6614
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.20	capta	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n6614
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.20	capta	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n6614
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.20	capta	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n6614
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.20	capta	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n6614
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.20	capta	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n6614
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.21	anno	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n2698
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.21	anno	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n2698
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.22	toto		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.23	eum	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.24	retinuit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.25	neque	uninflected conjunction	urn:cite2:tabulae:ls.v1:n30776
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.26	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.27	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.27	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.27	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.27	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.27	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.27	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.27	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.27	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.27	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.27	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.27	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.27	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.27	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.28	dimittere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n14028
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.28	dimittere	finite verb: second singular future indicative passive	urn:cite2:tabulae:ls.v1:n14028
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.28	dimittere	infinitive: present active	urn:cite2:tabulae:ls.v1:n14028
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.29	uoluit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n51298
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.30	donec	uninflected conjunction	urn:cite2:tabulae:ls.v1:n14731
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.31	Mercurius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n28776
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.32	Iouis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.33	iussu	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n25409
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.33	iussu	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n25409
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.34	denuntiauit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.35	nymphae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n31537
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.35	nymphae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n31537
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.35	nymphae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n31537
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.35	nymphae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n31537
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.36	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.37	eum	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.38	dimitteret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n14028
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.16a	125a.16a.38_0	.		urn:cite2:tabulae:ls.v1:null
