url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.1	261_237.1.0	Cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.1	261_237.1.1	de	finite verb: second singular present imperative active	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.1	261_237.1.1	de	uninflected preposition	urn:cite2:tabulae:ls.v1:n12361
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.1	261_237.1.2	Graecia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n19810
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.1	261_237.1.2	Graecia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n19810
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.1	261_237.1.2	Graecia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n19810
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.1	261_237.1.3	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.1	261_237.1.4	Aulidem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.1	261_237.1.5	Danai	adjective: masculine nominative plural positive	urn:cite2:tabulae:ls.v1:n12314
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.1	261_237.1.5	Danai	adjective: masculine genitive singular positive	urn:cite2:tabulae:ls.v1:n12314
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.1	261_237.1.5	Danai	adjective: masculine vocative plural positive	urn:cite2:tabulae:ls.v1:n12314
https://lingualatina.github.io/texts/browsable/hyginus/261_237/	261_237.1	261_237.1.5	Danai	adjective: neuter genitive singular positive	urn:cite2:tabulae:ls.v1:n12314
