url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.3	105a.3.0	postero	adjective: masculine dative singular positive	ls.n37207:posterus
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.3	105a.3.0	postero	adjective: masculine ablative singular positive	ls.n37207:posterus
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.3	105a.3.0	postero	adjective: neuter dative singular positive	ls.n37207:posterus
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.3	105a.3.0	postero	adjective: neuter ablative singular positive	ls.n37207:posterus
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.3	105a.3.1	die	noun: feminine genitive singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.3	105a.3.1	die	noun: feminine dative singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.3	105a.3.1	die	noun: feminine ablative singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.3	105a.3.2	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.3	105a.3.3	exercitus	noun: masculine nominative singular	ls.n16824:exercitus2
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.3	105a.3.3	exercitus	noun: masculine nominative plural	ls.n16824:exercitus2
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.3	105a.3.3	exercitus	noun: masculine accusative plural	ls.n16824:exercitus2
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.3	105a.3.3	exercitus	noun: masculine genitive singular	ls.n16824:exercitus2
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.3	105a.3.3	exercitus	noun: masculine vocative singular	ls.n16824:exercitus2
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.3	105a.3.3	exercitus	noun: masculine vocative plural	ls.n16824:exercitus2
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.3	105a.3.4	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.3	105a.3.5	castra	noun: neuter nominative plural	ls.n7012:castrum
