url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.0	Hylas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.1	Theodamantis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.3	Menodices		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.4	nymphae	noun: feminine nominative plural	ls.n31537:nympha
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.4	nymphae	noun: feminine genitive singular	ls.n31537:nympha
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.4	nymphae	noun: feminine dative singular	ls.n31537:nympha
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.4	nymphae	noun: feminine vocative plural	ls.n31537:nympha
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.5	Orionis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.6	filiae	noun: feminine nominative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.6	filiae	noun: feminine genitive singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.6	filiae	noun: feminine dative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.6	filiae	noun: feminine vocative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.7	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.7_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.8	ephebus	noun: masculine nominative singular	ls.n15896:ephebus
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.8_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.9	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.10	Oechalia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.11	alii	pronoun: masculine dative singular	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.11	alii	pronoun: masculine nominative plural	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.11	alii	pronoun: masculine vocative plural	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.11	alii	pronoun: neuter dative singular	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.11	alii	pronoun: feminine dative singular	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.12	aiunt	finite verb: third plural present indicative active	ls.n1659:aio
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.13	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.14	Argis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.14_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.15	comitem	noun: masculine accusative singular	ls.n9247:comes
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.16	Herculis	noun: masculine genitive singular	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.16_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.17	Nauplius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.18	Neptuni		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.19	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.11	14pr.11.20	Amymones		ls.null
