url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.0	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.0	quo	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.0	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.0	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.0	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.1	rex	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.1	rex	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.2	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.3	interuenisset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n39941
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.4	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.5	rogitaret		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.6	cur	adverb: positive degree	urn:cite2:tabulae:ls.v1:n11977
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.7	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.7	id	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.8	faceret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.8_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.9	illa	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.9	illa	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.9	illa	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.9	illa	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.10	ementita		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.11	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.13	eos	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.14	sceleratos	participle: perfect passive masculine accusative plural	urn:cite2:tabulae:ls.v1:n42910
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.15	signum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n44227
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.15	signum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n44227
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.15	signum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n44227
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.16	contaminasse	infinitive: present active	urn:cite2:tabulae:ls.v1:n10732
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.16_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.17	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.17	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.17	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.18	impii		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.19	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.20	scelerati	participle: perfect passive masculine nominative plural	urn:cite2:tabulae:ls.v1:n42910
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.20	scelerati	participle: perfect passive masculine genitive singular	urn:cite2:tabulae:ls.v1:n42910
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.20	scelerati	participle: perfect passive masculine vocative plural	urn:cite2:tabulae:ls.v1:n42910
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.20	scelerati	participle: perfect passive neuter genitive singular	urn:cite2:tabulae:ls.v1:n42910
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.21	homines	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n20866
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.21	homines	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n20866
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.21	homines	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n20866
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.22	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.23	templum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n47727
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.23	templum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n47727
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.23	templum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n47727
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.24	essent	finite verb: third plural imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.25	adducti	participle: perfect passive masculine nominative plural	urn:cite2:tabulae:ls.v1:n743
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.25	adducti	participle: perfect passive masculine genitive singular	urn:cite2:tabulae:ls.v1:n743
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.25	adducti	participle: perfect passive masculine vocative plural	urn:cite2:tabulae:ls.v1:n743
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.25	adducti	participle: perfect passive neuter genitive singular	urn:cite2:tabulae:ls.v1:n743
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.25_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.26	signum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n44227
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.26	signum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n44227
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.26	signum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n44227
https://lingualatina.github.io/texts/browsable/hyginus/120a/	120a.4	120a.4.27	expiandum	gerundive: masculine accusative singular	urn:cite2:tabulae:ls.v1:n17049
