url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.1	95a.1.0	Agamemnon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.1	95a.1.1	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.1	95a.1.2	Menelaus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.1	95a.1.3	Atrei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.1	95a.1.4	filii	noun: masculine nominative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.1	95a.1.4	filii	noun: masculine genitive singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.1	95a.1.4	filii	noun: masculine vocative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.1	95a.1.5	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.1	95a.1.6	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.1	95a.1.7	Troiam	noun: feminine accusative singular	ls.n49272:Troia
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.1	95a.1.8	oppugnandam	gerundive: feminine accusative singular	ls.n32829:oppugno1
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.1	95a.1.9	coniuratos	participle: perfect passive masculine accusative plural	ls.n10364:conjuro
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.1	95a.1.10	duces	noun: masculine nominative plural	ls.n15002:dux
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.1	95a.1.10	duces	noun: masculine accusative plural	ls.n15002:dux
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.1	95a.1.10	duces	noun: masculine vocative plural	ls.n15002:dux
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.1	95a.1.10	duces	finite verb: second singular future indicative active	ls.n14847:duco
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.1	95a.1.11	ducerent	finite verb: third plural imperfect subjunctive active	ls.n14847:duco
https://lingualatina.github.io/texts/browsable/hyginus/95a/	95a.1	95a.1.11_0	,		ls.null
