url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.0	Thestor		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.1	mantis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.2	habuit	finite verb: third singular perfect indicative active	ls.n20077:habeo
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.3	Calchantem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.4	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.5	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.6	Leucippen		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.7	filiam	noun: feminine accusative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.8	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.9	Theonoen		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.9_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.10	quam	pronoun: feminine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.11	ludentem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.12	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.13	mari	noun: neuter dative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.13	mari	noun: neuter ablative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.14	piratae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.15	rapuerunt	finite verb: third plural perfect indicative active	ls.n40405:rapio
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.16	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.17	detulerunt	finite verb: third plural perfect indicative active	ls.n12677:defero
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.18	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.19	Cariam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.19_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.20	quam	pronoun: feminine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.21	rex	noun: masculine nominative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.21	rex	noun: masculine vocative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.22	Icarus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.23	sibi	pronoun: masculine dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.23	sibi	pronoun: neuter dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.23	sibi	pronoun: masculine dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.23	sibi	pronoun: feminine dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.23	sibi	pronoun: neuter dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.23	sibi	pronoun: feminine dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.24	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.25	concubinatum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.26	emit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.1	190a.1.26_0	.		ls.null
