url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.0	illi	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.0	illi	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.0	illi	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.0	illi	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.1	amissis	participle: perfect passive masculine dative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.1	amissis	participle: perfect passive masculine ablative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.1	amissis	participle: perfect passive feminine dative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.1	amissis	participle: perfect passive feminine ablative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.1	amissis	participle: perfect passive neuter dative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.1	amissis	participle: perfect passive neuter ablative plural	urn:cite2:tabulae:ls.v1:n2260
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.2	sponsis	participle: perfect passive masculine dative plural	urn:cite2:tabulae:ls.v1:n45100
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.2	sponsis	participle: perfect passive masculine ablative plural	urn:cite2:tabulae:ls.v1:n45100
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.2	sponsis	participle: perfect passive feminine dative plural	urn:cite2:tabulae:ls.v1:n45100
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.2	sponsis	participle: perfect passive feminine ablative plural	urn:cite2:tabulae:ls.v1:n45100
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.2	sponsis	participle: perfect passive neuter dative plural	urn:cite2:tabulae:ls.v1:n45100
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.2	sponsis	participle: perfect passive neuter ablative plural	urn:cite2:tabulae:ls.v1:n45100
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.3	arma	noun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n3665
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.3	arma	noun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n3665
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.3	arma	noun: neuter vocative plural	urn:cite2:tabulae:ls.v1:n3665
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.3	arma	finite verb: second singular present imperative active	urn:cite2:tabulae:ls.v1:n3697
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.4	tulerunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n17964
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.5	si	participle: perfect passive masculine nominative plural	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.5	si	participle: perfect passive masculine genitive singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.5	si	participle: perfect passive masculine vocative plural	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.5	si	participle: perfect passive neuter genitive singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.2	80a.2.5	si	uninflected conjunction	urn:cite2:tabulae:ls.v1:n44096
