url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.0	tunc	adverb: positive degree	ls.n49420:tunc
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.1	dicitur	finite verb: third singular present indicative passive	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.2	Philoctetes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.3	Poeantis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.4	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.5	pyram	noun: feminine accusative singular	ls.n39745:pyra
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.6	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.7	monte	noun: masculine ablative singular	ls.n29604:mons
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.8	Oetaeo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.9	construxisse		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.10	Herculi	noun: masculine genitive singular	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.10	Herculi	noun: masculine dative singular	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.12	ascendisse	infinitive: perfect active	ls.n3873:ascendo
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.19	mortalitatem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.19_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.20	ob	uninflected preposition	ls.n31564:ob
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.21	id	pronoun: neuter nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.21	id	pronoun: neuter accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.22	beneficium	noun: neuter nominative singular	ls.n5180:beneficium
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.22	beneficium	noun: neuter accusative singular	ls.n5180:beneficium
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.22	beneficium	noun: neuter vocative singular	ls.n5180:beneficium
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.23	Philocteti		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.24	Hercules	noun: masculine nominative singular	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.24	Hercules	noun: masculine nominative plural	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.25	arcus	noun: masculine nominative singular	ls.n3485:arcus
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.25	arcus	noun: masculine nominative plural	ls.n3485:arcus
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.25	arcus	noun: masculine accusative plural	ls.n3485:arcus
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.25	arcus	noun: masculine genitive singular	ls.n3485:arcus
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.25	arcus	noun: masculine vocative singular	ls.n3485:arcus
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.25	arcus	noun: masculine vocative plural	ls.n3485:arcus
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.26	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.27	sagittas	noun: feminine accusative plural	ls.n42264:sagitta
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.28	donauit	finite verb: third singular perfect indicative active	ls.n14735:dono
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.5	36pr.5.28_0	.		ls.null
