url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.0	at	uninflected conjunction	ls.n4220:at
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.1	Electra		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.2	Agamemnonis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.3	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.3	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.3	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.4	Orestem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.5	fratrem	noun: masculine accusative singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.6	infantem	adjective: masculine accusative singular positive	ls.n23109:infans
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.6	infantem	adjective: feminine accusative singular positive	ls.n23109:infans
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.7	sustulit	finite verb: third singular perfect indicative active	ls.n48489:tollo
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.7_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.8	quem	pronoun: masculine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.8	quem	pronoun: feminine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.8	quem	pronoun: masculine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.9	demandauit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.10	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.11	Phocide		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.12	Strophio		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.12_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.13	cui	pronoun: masculine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.13	cui	pronoun: neuter dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.13	cui	pronoun: feminine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.13	cui	pronoun: masculine dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.13	cui	pronoun: neuter dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.13	cui	pronoun: feminine dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.14	fuit	finite verb: third singular perfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.15	Astyochea		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.16	Agamemnonis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.17	soror	noun: feminine nominative singular	ls.n44798:soror
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.17	soror	noun: feminine vocative singular	ls.n44798:soror
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.18	nupta		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/117a/	117a.2	117a.2.18_0	.		ls.null
