url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.0	Icarium		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.1	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.2	occisum	participle: perfect passive masculine accusative singular	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.2	occisum	participle: perfect passive neuter nominative singular	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.2	occisum	participle: perfect passive neuter vocative singular	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.3	canis	noun: masculine nominative singular	ls.n6506:canis1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.3	canis	noun: masculine accusative plural	ls.n6506:canis1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.3	canis	noun: masculine genitive singular	ls.n6506:canis1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.3	canis	noun: masculine vocative singular	ls.n6506:canis1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.3	canis	finite verb: second singular present indicative active	ls.n6524:cano
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.4	ululans		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.5	Maera		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.6	Erigonae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.7	monstrauit	finite verb: third singular perfect indicative active	ls.n29616:monstro
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.8	ubi	uninflected conjunction	ls.n49615:ubi
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.9	pater	noun: masculine nominative singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.9	pater	noun: masculine vocative singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.10	insepultus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.11	iaceret	finite verb: third singular imperfect subjunctive active	ls.n14602:doceo
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.11_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.12	quo	pronoun: masculine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.12	quo	pronoun: feminine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.12	quo	pronoun: neuter ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.12	quo	pronoun: masculine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.12	quo	pronoun: neuter ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.13	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.14	uenisset	finite verb: third singular pluperfect subjunctive active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.14_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.15	super	uninflected preposition	ls.n46609:super2
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.15	super	adverb: positive degree	ls.n46609:super2
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.16	corpus	noun: neuter nominative singular	ls.n11268:corpus
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.16	corpus	noun: neuter accusative singular	ls.n11268:corpus
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.16	corpus	noun: neuter vocative singular	ls.n11268:corpus
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.17	parentis	noun: masculine accusative plural	ls.n33843:parens2
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.17	parentis	noun: masculine genitive singular	ls.n33843:parens2
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.17	parentis	noun: feminine accusative plural	ls.n33843:parens2
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.17	parentis	noun: feminine genitive singular	ls.n33843:parens2
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.17	parentis	participle: present active masculine accusative plural	ls.n33851:pareo
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.17	parentis	participle: present active masculine genitive singular	ls.n33851:pareo
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.17	parentis	participle: present active feminine accusative plural	ls.n33851:pareo
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.17	parentis	participle: present active feminine genitive singular	ls.n33851:pareo
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.17	parentis	participle: present active neuter genitive singular	ls.n33851:pareo
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.18	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.19	arbore	noun: feminine ablative singular	ls.n3372:arbor1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.20	suspendio	noun: neuter dative singular	ls.n47118:suspendium
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.20	suspendio	noun: neuter ablative singular	ls.n47118:suspendium
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.21	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.21	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.21	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.21	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.21	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.21	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.21	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.21	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.21	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.21	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.21	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.21	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.21	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.22	necauit	finite verb: third singular perfect indicative active	ls.n30624:neco
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.22_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.23	ob	uninflected preposition	ls.n31564:ob
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.24	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.24	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.24	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.25	factum	participle: perfect passive masculine accusative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/130a/	130a.3	130a.3.25	factum	participle: perfect passive neuter nominative singular	ls.n17516:facio
