url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.0	Augeas	ValidFiniteVerbForm(urn:cite2:tabulae:morphforms.v1:211210004,Second,Singular,Present,Subjunctive,Active)	urn:cite2:tabulae:ls.v1:n4470
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.1	Solis	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010001200,Masculine,Genitive,Singular)	urn:cite2:tabulae:ls.v1:n44583
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.1	Solis	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:020001312,Masculine,Dative,Plural,Positive)	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.1	Solis	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:020001512,Masculine,Ablative,Plural,Positive)	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.1	Solis	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:020002312,Feminine,Dative,Plural,Positive)	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.1	Solis	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:020002512,Feminine,Ablative,Plural,Positive)	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.1	Solis	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:020003312,Neuter,Dative,Plural,Positive)	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.1	Solis	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:020003512,Neuter,Ablative,Plural,Positive)	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.2	et	ValidUninflectedForm(urn:cite2:tabulae:morphforms.v1:00000000A,Conjunction)	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.3	Nausidames		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.4	Amphidamantis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.5	filiae	ValidNounForm(urn:cite2:tabulae:morphforms.v1:020002100,Feminine,Nominative,Plural)	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.5	filiae	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010002200,Feminine,Genitive,Singular)	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.5	filiae	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010002300,Feminine,Dative,Singular)	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.5	filiae	ValidNounForm(urn:cite2:tabulae:morphforms.v1:020002600,Feminine,Vocative,Plural)	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.6	filius	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010001100,Masculine,Nominative,Singular)	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.6_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.7	hic	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:010001101,Masculine,Nominative,Singular)	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.7	hic	ValidAdverbForm(urn:cite2:tabulae:morphforms.v1:000000013,Positive)	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.8	fuit	ValidFiniteVerbForm(urn:cite2:tabulae:morphforms.v1:314110004,Third,Singular,Perfect,Indicative,Active)	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.9	Electus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.9_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.10	Asterion		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.11	et	ValidUninflectedForm(urn:cite2:tabulae:morphforms.v1:00000000A,Conjunction)	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.12	Amphion		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.13	Hyperasii		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.14	filii	ValidNounForm(urn:cite2:tabulae:morphforms.v1:020001100,Masculine,Nominative,Plural)	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.14	filii	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010001200,Masculine,Genitive,Singular)	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.14	filii	ValidNounForm(urn:cite2:tabulae:morphforms.v1:020001600,Masculine,Vocative,Plural)	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.14_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.15	alii	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:010001301,Masculine,Dative,Singular)	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.15	alii	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:020001101,Masculine,Nominative,Plural)	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.15	alii	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:020001601,Masculine,Vocative,Plural)	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.15	alii	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:010003301,Neuter,Dative,Singular)	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.15	alii	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:010002301,Feminine,Dative,Singular)	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.16	aiunt	ValidFiniteVerbForm(urn:cite2:tabulae:morphforms.v1:321110004,Third,Plural,Present,Indicative,Active)	urn:cite2:tabulae:ls.v1:n1659
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.17	Hippasi		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.17_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.18	ex	ValidUninflectedForm(urn:cite2:tabulae:morphforms.v1:00000000A,Conjunction)	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.19	Pellene		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.19_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.20	Euphemus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.21	Neptuni		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.22	et	ValidUninflectedForm(urn:cite2:tabulae:morphforms.v1:00000000A,Conjunction)	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.23	Europes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.24	Tityi		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.25	filiae	ValidNounForm(urn:cite2:tabulae:morphforms.v1:020002100,Feminine,Nominative,Plural)	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.25	filiae	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010002200,Feminine,Genitive,Singular)	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.25	filiae	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010002300,Feminine,Dative,Singular)	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.25	filiae	ValidNounForm(urn:cite2:tabulae:morphforms.v1:020002600,Feminine,Vocative,Plural)	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.26	filius	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010001100,Masculine,Nominative,Singular)	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.26_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.27	Taenarius		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.27_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.28	hic	ValidPronounForm(urn:cite2:tabulae:morphforms.v1:010001101,Masculine,Nominative,Singular)	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.28	hic	ValidAdverbForm(urn:cite2:tabulae:morphforms.v1:000000013,Positive)	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.29	super	ValidUninflectedForm(urn:cite2:tabulae:morphforms.v1:00000000B,Preposition)	urn:cite2:tabulae:ls.v1:n46609
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.29	super	ValidAdverbForm(urn:cite2:tabulae:morphforms.v1:000000013,Positive)	urn:cite2:tabulae:ls.v1:n46609
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.30	aquas	ValidNounForm(urn:cite2:tabulae:morphforms.v1:020002400,Feminine,Accusative,Plural)	urn:cite2:tabulae:ls.v1:n3259
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.15	14pr.15.31	sicco	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:010001312,Masculine,Dative,Singular,Positive)	urn:cite2:tabulae:ls.v1:n44132
