url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.0	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.0	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.0	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.1	nunc	adverb: positive degree	urn:cite2:tabulae:ls.v1:n31444
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.2	dicitur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.3	saxum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n42792
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.3	saxum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n42792
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.3	saxum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n42792
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.4	propter	uninflected preposition	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.4	propter	adverb: positive degree	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.5	impietatem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.6	aduersus	uninflected preposition	urn:cite2:tabulae:ls.v1:n1094
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.7	montem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n29604
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.8	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.9	inferos	adjective: masculine accusative plural positive	urn:cite2:tabulae:ls.v1:n23173
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.10	ceruicibus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.11	uoluere	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n51298
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.11_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.12	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.12	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.12	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.13	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.14	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.15	summum	adjective: masculine accusative singular superlative	urn:cite2:tabulae:ls.v1:n46901
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.15	summum	adjective: neuter nominative singular superlative	urn:cite2:tabulae:ls.v1:n46901
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.15	summum	adjective: neuter accusative singular superlative	urn:cite2:tabulae:ls.v1:n46901
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.15	summum	adjective: neuter vocative singular superlative	urn:cite2:tabulae:ls.v1:n46901
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.16	uerticem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.17	perduxerit	finite verb: third singular future perfect indicative active	urn:cite2:tabulae:ls.v1:n34815
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.17	perduxerit	finite verb: third singular perfect subjunctive active	urn:cite2:tabulae:ls.v1:n34815
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.17_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.18	rursum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.19	deorsum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.20	post	uninflected preposition	urn:cite2:tabulae:ls.v1:n37194
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.21	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.21	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.21	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.21	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.21	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.21	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.21	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.21	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.21	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.21	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.21	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.21	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.3	60pr.3.21	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
