url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.0	Prometheus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.1	Iapeti		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.2	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.3	primus	adjective: masculine nominative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.4	homines	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n20866
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.4	homines	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n20866
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.4	homines	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n20866
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.5	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.6	luto		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.7	finxit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.7_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.8	postea	adverb: positive degree	urn:cite2:tabulae:ls.v1:n37196
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.10	Iouis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.11	iussu	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n25409
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.11	iussu	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n25409
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.12	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.13	luto		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.14	mulieris	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n29835
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.15	effigiem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n11860
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.16	fecit	finite verb: third singular perfect indicative active	urn:cite2:l3:composites.v1:ficio
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.16	fecit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.16_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.17	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.17	cui	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.17	cui	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.17	cui	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.17	cui	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.17	cui	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.18	Minerua		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.19	animam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.20	dedit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.20	dedit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n12628
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.20_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.22	dii	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n13573
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.22	dii	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n13573
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.23	alius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.23	alius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.23	alius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.23	alius	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.24	aliud	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.24	aliud	pronoun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.24	aliud	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.25	donum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n14736
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.25	donum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n14736
https://lingualatina.github.io/texts/browsable/hyginus/142a/	142a.1	142a.1.25	donum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n14736
