url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.0	Minos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.1	re	noun: feminine genitive singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.1	re	noun: feminine dative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.1	re	noun: feminine ablative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.2	cognita	participle: perfect passive feminine nominative singular	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.2	cognita	participle: perfect passive feminine ablative singular	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.2	cognita	participle: perfect passive feminine vocative singular	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.2	cognita	participle: perfect passive neuter nominative plural	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.2	cognita	participle: perfect passive neuter accusative plural	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.2	cognita	participle: perfect passive neuter vocative plural	ls.n8938:cognosco
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.3	Daedalum	noun: masculine accusative singular	ls.n12263:Daedalus
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.4	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.5	custodiam	noun: feminine accusative singular	ls.n12071:custodia
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.5	custodiam	finite verb: first singular present subjunctive active	ls.n12074:custodio
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.5	custodiam	finite verb: first singular future indicative active	ls.n12074:custodio
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.6	coniecit	finite verb: third singular perfect indicative active	ls.n10309:conicio
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.7	at	uninflected conjunction	ls.n4220:at
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.8	Pasiphae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.9	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.10	uinculis	noun: neuter dative plural	ls.n50975:vinculum
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.10	uinculis	noun: neuter ablative plural	ls.n50975:vinculum
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.11	liberauit	finite verb: third singular perfect indicative active	ls.n26479:libero
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.11_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.12	itaque	uninflected conjunction	ls.n25104:itaque
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.13	Daedalus	noun: masculine nominative singular	ls.n12263:Daedalus
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.14	pennas	noun: feminine accusative plural	ls.n34513:penna
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.15	sibi	pronoun: masculine dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.15	sibi	pronoun: neuter dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.15	sibi	pronoun: masculine dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.15	sibi	pronoun: feminine dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.15	sibi	pronoun: neuter dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.15	sibi	pronoun: feminine dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.16	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.17	Icaro		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.18	filio	noun: masculine dative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.18	filio	noun: masculine ablative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.19	suo	adjective: masculine dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.19	suo	adjective: masculine ablative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.19	suo	adjective: neuter dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.19	suo	adjective: neuter ablative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.20	fecit	finite verb: third singular perfect indicative active	ls.ficio
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.20	fecit	finite verb: third singular perfect indicative active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.21	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.22	accommodauit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.22_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.23	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.24	inde	adverb: positive degree	ls.n22699:inde
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.25	auolarunt		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.25_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/40pr/	40pr.4	40pr.4.26	Icarus		ls.null
