url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.0	Apollo	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.0	Apollo	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.1	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.1	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.1	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.2	Ioui		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.3	nocere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n31073
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.3	nocere	finite verb: second singular present imperative passive	urn:cite2:tabulae:ls.v1:n31073
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.3	nocere	infinitive: present active	urn:cite2:tabulae:ls.v1:n31073
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.4	non	adverb: positive degree	urn:cite2:tabulae:ls.v1:n31151
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.5	potuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n37193
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.5_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.6	eos	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.7	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.7	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.7	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.8	fulmina	noun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n18993
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.8	fulmina	noun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n18993
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.8	fulmina	noun: neuter vocative plural	urn:cite2:tabulae:ls.v1:n18993
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.9	fecerunt	finite verb: third plural perfect indicative active	urn:cite2:l3:composites.v1:ficio
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.9	fecerunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.9_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.10	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.10	id	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.11	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/49pr/	49pr.2	49pr.2.12	Cyclopes		urn:cite2:tabulae:ls.v1:null
