url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.1	dicitur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.2	alterna		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.3	morte	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n29724
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.4	redemptus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.6	unde	adverb: positive degree	urn:cite2:tabulae:ls.v1:n49762
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.7	etiam	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16296
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.8	Romani		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.9	seruant	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n43947
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.10	institutum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n23984
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.10	institutum	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n23984
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.10	institutum	participle: perfect passive neuter vocative singular	urn:cite2:tabulae:ls.v1:n23984
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.10	institutum	supine: accusative	urn:cite2:tabulae:ls.v1:n23984
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.10_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.11	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.12	desultorem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.13	mittunt	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n29328
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.13_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.14	unus	adjective: masculine nominative singular positive	urn:cite2:tabulae:ls.v1:n49871
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.15	duos	adjective: masculine accusative plural positive	urn:cite2:tabulae:ls.v1:n14914
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.15	duos	adjective: masculine accusative plural positive	urn:cite2:tabulae:ls.v1:n14914
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.16	equos	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n16074
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.17	habet	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n20077
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.17_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.18	pileum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.19	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.20	capite	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n6724
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.20	capite	finite verb: second plural present imperative active	urn:cite2:tabulae:ls.v1:n6614
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.20_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.21	de	finite verb: second singular present imperative active	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.21	de	uninflected preposition	urn:cite2:tabulae:ls.v1:n12361
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.22	equo	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n16074
https://lingualatina.github.io/texts/browsable/hyginus/80a/	80a.5	80a.5.22	equo	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n16074
