url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.8	88a.8.0	interim	adverb: positive degree	ls.n24284:interim
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.8	88a.8.1	Atreus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.8	88a.8.2	mittit	finite verb: third singular present indicative active	ls.n29328:mitto
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.8	88a.8.3	Agamemnonem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.8	88a.8.4	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.8	88a.8.5	Menelaum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.8	88a.8.6	filios	noun: masculine accusative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.8	88a.8.7	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.8	88a.8.8	quaerendum	gerundive: masculine accusative singular	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.8	88a.8.8	quaerendum	gerundive: neuter nominative singular	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.8	88a.8.8	quaerendum	gerundive: neuter nominative singular	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.8	88a.8.8	quaerendum	gerundive: neuter accusative singular	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.8	88a.8.8	quaerendum	gerund: accusative	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.8	88a.8.9	Thyestem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/88a/	88a.8	88a.8.9_0	,		ls.null
