url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.1	223_218.1.0	Ephesi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.1	223_218.1.1	Dianae	noun: feminine nominative plural	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.1	223_218.1.1	Dianae	noun: feminine genitive singular	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.1	223_218.1.1	Dianae	noun: feminine dative singular	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.1	223_218.1.1	Dianae	noun: feminine vocative plural	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.1	223_218.1.2	templum	noun: neuter nominative singular	ls.n47727:templum
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.1	223_218.1.2	templum	noun: neuter accusative singular	ls.n47727:templum
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.1	223_218.1.2	templum	noun: neuter vocative singular	ls.n47727:templum
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.1	223_218.1.3	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.1	223_218.1.3	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.1	223_218.1.3	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.1	223_218.1.4	fecit	finite verb: third singular perfect indicative active	ls.ficio
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.1	223_218.1.4	fecit	finite verb: third singular perfect indicative active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.1	223_218.1.5	Amazon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.1	223_218.1.6	Otrera		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.1	223_218.1.7	Martis	noun: masculine accusative plural	ls.n28088:Mars
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.1	223_218.1.7	Martis	noun: masculine genitive singular	ls.n28088:Mars
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.1	223_218.1.8	coniunx	noun: masculine nominative singular	ls.n10361:conjunx
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.1	223_218.1.8	coniunx	noun: feminine nominative singular	ls.n10361:conjunx
https://lingualatina.github.io/texts/browsable/hyginus/223_218/	223_218.1	223_218.1.8_0	.		ls.null
