url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.0	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.0	id	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.1	Pelias		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.2	inspiciens		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.2_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.3	memor	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n28599
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.3	memor	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n28599
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.4	sortium		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.5	praecepti	participle: perfect passive masculine nominative plural	urn:cite2:tabulae:ls.v1:n37409
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.5	praecepti	participle: perfect passive masculine genitive singular	urn:cite2:tabulae:ls.v1:n37409
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.5	praecepti	participle: perfect passive masculine vocative plural	urn:cite2:tabulae:ls.v1:n37409
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.5	praecepti	participle: perfect passive neuter genitive singular	urn:cite2:tabulae:ls.v1:n37409
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.6	iussit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n25264
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.7	eum	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.8	pellem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n34447
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.9	arietis	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n3621
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.9	arietis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n3621
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.10	quam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.11	Phrixus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.12	Marti	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n28088
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.13	sacrauerat	finite verb: third singular pluperfect indicative active	urn:cite2:tabulae:ls.v1:n42201
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.14	inauratam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.15	Colchis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.16	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.17	rege	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.18	Aeeta		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.19	hoste	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n21026
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.19	hoste	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n21026
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.20	petere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n35822
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.20	petere	finite verb: second singular future indicative passive	urn:cite2:tabulae:ls.v1:n35822
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.20	petere	infinitive: present active	urn:cite2:tabulae:ls.v1:n35822
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.3	12pr.3.20_0	.		urn:cite2:tabulae:ls.v1:null
