url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.0	Eryx		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.3	Butae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.4	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.5	fuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.5_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.6	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.6	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.6	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.7	occisus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.8	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.9	Hercule	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n20511
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.10	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.10_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.11	monti	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n29604
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.12	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.13	sepultura	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n43803
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.13	sepultura	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n43803
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.13	sepultura	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n43803
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.13	sepultura	participle: future active feminine nominative singular	urn:cite2:tabulae:ls.v1:n43703
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.13	sepultura	participle: future active feminine ablative singular	urn:cite2:tabulae:ls.v1:n43703
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.13	sepultura	participle: future active feminine vocative singular	urn:cite2:tabulae:ls.v1:n43703
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.13	sepultura	participle: future active neuter nominative plural	urn:cite2:tabulae:ls.v1:n43703
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.13	sepultura	participle: future active neuter accusative plural	urn:cite2:tabulae:ls.v1:n43703
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.13	sepultura	participle: future active neuter vocative plural	urn:cite2:tabulae:ls.v1:n43703
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.14	sua	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.14	sua	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.14	sua	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.14	sua	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/260_237/	260_237.1	260_237.1.14	sua	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n47174
