url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.0	inde	adverb: positive degree	ls.n22699:inde
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.1	proficiscitur	finite verb: third singular present indicative passive	ls.n38619:proficisco
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.2	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.3	lacum	noun: masculine accusative singular	ls.n25611:lacus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.4	Auernum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.5	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.6	inferos	adjective: masculine accusative plural positive	ls.n23173:inferus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.7	descendit	finite verb: third singular present indicative active	ls.n13329:descendo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.7	descendit	finite verb: third singular perfect indicative active	ls.n13329:descendo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.7_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.9	inuenit	finite verb: third singular perfect indicative active	ls.n24717:invenio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.9	inuenit	finite verb: third singular present indicative active	ls.n24717:invenio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.10	Elpenorem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.11	socium	adjective: masculine accusative singular positive	ls.n44562:socius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.11	socium	adjective: neuter nominative singular positive	ls.n44562:socius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.11	socium	adjective: neuter accusative singular positive	ls.n44562:socius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.11	socium	adjective: neuter vocative singular positive	ls.n44562:socius
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.12	suum	adjective: masculine accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.12	suum	adjective: neuter nominative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.12	suum	adjective: neuter accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.12	suum	adjective: neuter vocative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.12_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.13	quem	pronoun: masculine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.13	quem	pronoun: feminine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.13	quem	pronoun: masculine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.14	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.15	Circen		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.16	reliquerat	finite verb: third singular pluperfect indicative active	ls.n40982:relinquo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.16_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.18	eum	pronoun: masculine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.19	quomodo	adverb: positive degree	ls.n40273:quomodo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.11	125a.11.20	eo	pronoun: masculine ablative singular	ls.n25029:is
