url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.0	Polyphontes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.1	Messeniae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.2	rex	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.2	rex	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.3	Cresphontem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.4	Aristomachi		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.5	filium	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.6	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.7	interfecisset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n24257
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.7_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.8	eius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.8	eius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.8	eius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.9	imperium	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n21880
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.9	imperium	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n21880
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.9	imperium	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n21880
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.10	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.11	Meropen		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.12	uxorem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n50039
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.13	possedit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n37191
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.13_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.14	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.15	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.15	quo	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.15	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.15	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.15	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.16	Polyphontes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.17	occiso	participle: perfect passive masculine dative singular	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.17	occiso	participle: perfect passive masculine ablative singular	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.17	occiso	participle: perfect passive neuter ablative singular	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.18	Cresphonte		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.19	regnum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40912
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.19	regnum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40912
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.19	regnum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n40912
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.20	occupauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n32127
https://lingualatina.github.io/texts/browsable/hyginus/137a/	137a.1	137a.1.20_0	.		urn:cite2:tabulae:ls.v1:null
