url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.2	36pr.2.0	inde	adverb: positive degree	urn:cite2:tabulae:ls.v1:n22699
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.2	36pr.2.1	paulum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.2	36pr.2.2	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.2	36pr.2.2	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.2	36pr.2.2	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.2	36pr.2.3	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.2	36pr.2.4	terra	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n47897
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.2	36pr.2.4	terra	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n47897
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.2	36pr.2.4	terra	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n47897
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.2	36pr.2.5	deciderat	finite verb: third singular pluperfect indicative active	urn:cite2:tabulae:ls.v1:n12484
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.2	36pr.2.6	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.2	36pr.2.7	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.2	36pr.2.7	id	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.2	36pr.2.8	sol	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n44583
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.2	36pr.2.8	sol	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n44583
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.2	36pr.2.9	attigit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.2	36pr.2.9_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.2	36pr.2.10	ardere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n3492
https://lingualatina.github.io/texts/browsable/hyginus/36pr/	36pr.2	36pr.2.10	ardere	finite verb: second singular present imperative passive	urn:cite2:tabulae:ls.v1:n3492
