url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.4	186a.4.0	interim	adverb: positive degree	ls.n24284:interim
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.4	186a.4.1	Metapontus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.4	186a.4.2	rex	noun: masculine nominative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.4	186a.4.2	rex	noun: masculine vocative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.4	186a.4.3	Icariae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.4	186a.4.4	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.4	186a.4.5	coniuge	noun: masculine ablative singular	ls.n10361:conjunx
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.4	186a.4.5	coniuge	noun: feminine ablative singular	ls.n10361:conjunx
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.4	186a.4.6	Theano		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.4	186a.4.7	petebat	finite verb: third singular imperfect indicative active	ls.n35822:peto
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.4	186a.4.8	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.4	186a.4.9	sibi	pronoun: masculine dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.4	186a.4.9	sibi	pronoun: neuter dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.4	186a.4.9	sibi	pronoun: masculine dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.4	186a.4.9	sibi	pronoun: feminine dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.4	186a.4.9	sibi	pronoun: neuter dative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.4	186a.4.9	sibi	pronoun: feminine dative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.4	186a.4.10	liberos	adjective: masculine accusative plural positive	ls.n26465:liber1
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.4	186a.4.11	procrearet	finite verb: third singular imperfect subjunctive active	ls.n38498:procreo
