url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.0	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.0	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.0	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.2	proci	noun: masculine nominative plural	ls.n38534:procus2
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.2	proci	noun: masculine genitive singular	ls.n38534:procus2
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.2	proci	noun: masculine vocative plural	ls.n38534:procus2
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.3	eam	pronoun: feminine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.3	eam	finite verb: first singular present subjunctive active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.4	scissent	finite verb: third plural pluperfect subjunctive active	ls.n42969:scindo
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.5	ibi	adverb: positive degree	ls.n21296:ibi
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.6	morari	infinitive: present passive	ls.n29751:morum
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.7	naue	noun: feminine ablative singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.8	comparata	participle: perfect passive feminine nominative singular	ls.n9532:comparo1
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.8	comparata	participle: perfect passive feminine ablative singular	ls.n9532:comparo1
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.8	comparata	participle: perfect passive feminine vocative singular	ls.n9532:comparo1
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.8	comparata	participle: perfect passive neuter nominative plural	ls.n9532:comparo1
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.8	comparata	participle: perfect passive neuter accusative plural	ls.n9532:comparo1
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.8	comparata	participle: perfect passive neuter vocative plural	ls.n9532:comparo1
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.9	Crumissam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.10	contendere	finite verb: third plural perfect indicative active	ls.n10770:contendo
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.10	contendere	finite verb: second singular present indicative passive	ls.n10770:contendo
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.10	contendere	finite verb: second singular future indicative passive	ls.n10770:contendo
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.10	contendere	finite verb: third plural perfect indicative active	ls.n10770:contendo
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.10	contendere	infinitive: present active	ls.n10770:contendo
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.11	coeperunt	finite verb: third plural perfect indicative active	ls.n8883:coepio
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.11_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.12	Neptunus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/188a/	188a.2	188a.2.13	ut	uninflected conjunction	ls.n49975:ut
