url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.0	Neaera		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.1	Autolyci		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.2	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.2	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.2	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.3	propter	uninflected preposition	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.3	propter	adverb: positive degree	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.4	Hippothoi		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.5	filii	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.5	filii	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.5	filii	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.6	mortem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n29724
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.6_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.7	Alcestis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.8	Peliae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.9	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.9	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.9	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.10	propter	uninflected preposition	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.10	propter	adverb: positive degree	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.11	Admetum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.12	coniugem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n10361
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.12	coniugem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n10361
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.13	uicaria		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.14	morte	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n29724
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.15	obiit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n31613
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.15_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.16	Iliona		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.17	Priami		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.18	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.18	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.18	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.19	propter	uninflected preposition	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.19	propter	adverb: positive degree	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.20	casus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n7021
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.20	casus	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n7021
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.20	casus	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n7021
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.20	casus	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n7021
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.20	casus	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n7021
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.20	casus	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n7021
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.21	parentum	noun: masculine genitive plural	urn:cite2:tabulae:ls.v1:n33843
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.21	parentum	noun: feminine genitive plural	urn:cite2:tabulae:ls.v1:n33843
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.22	suorum	adjective: masculine genitive plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.22	suorum	adjective: neuter genitive plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/243_237/	243_237.4	243_237.4.22_0	.		urn:cite2:tabulae:ls.v1:null
