url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.0	quos	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.0	quos	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.1	pastores	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n34067
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.1	pastores	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n34067
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.1	pastores	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n34067
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.2	pro	uninflected preposition	urn:cite2:tabulae:ls.v1:n38383
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.3	suis	adjective: masculine dative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.3	suis	adjective: masculine ablative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.3	suis	adjective: feminine dative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.3	suis	adjective: feminine ablative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.3	suis	adjective: neuter dative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.3	suis	adjective: neuter ablative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.4	educarunt		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.5	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.6	appellarunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n3134
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.7	Zeton		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.7_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.11_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.12	alterum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n2015
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.12	alterum	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n2015
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.12	alterum	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n2015
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.12	alterum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n2015
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.13	uero	adjective: masculine dative singular positive	urn:cite2:tabulae:ls.v1:n50667
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.13	uero	adjective: masculine ablative singular positive	urn:cite2:tabulae:ls.v1:n50667
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.13	uero	adjective: neuter dative singular positive	urn:cite2:tabulae:ls.v1:n50667
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.13	uero	adjective: neuter ablative singular positive	urn:cite2:tabulae:ls.v1:n50667
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.14	Amphionem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.14_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.23_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.4	7pr.4.24	id	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n25029
