url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.0	Hercules	noun: masculine nominative singular	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.0	Hercules	noun: masculine nominative plural	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.1	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.3	Megaram		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.4	Creontis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.5	filiam	noun: feminine accusative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.6	per	uninflected preposition	ls.n34595:per1
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.7	insaniam	noun: feminine accusative singular	ls.n23716:insania
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.7_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.8	Theseus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.9	Aegei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.10	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.11	Antiopam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.12	Amazonam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.13	Martis	noun: masculine accusative plural	ls.n28088:Mars
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.13	Martis	noun: masculine genitive singular	ls.n28088:Mars
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.14	filiam	noun: feminine accusative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.15	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.16	responso	participle: perfect passive masculine dative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.16	responso	participle: perfect passive masculine ablative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.16	responso	participle: perfect passive neuter ablative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.17	Apollinis	noun: masculine genitive singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.17_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.18	Cephalus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.19	Deionis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.20	siue	uninflected conjunction	ls.n44517:sive
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.21	Mercurii	noun: masculine nominative plural	ls.n28776:Mercurius
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.21	Mercurii	noun: masculine genitive singular	ls.n28776:Mercurius
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.21	Mercurii	noun: masculine vocative plural	ls.n28776:Mercurius
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.22	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.23	Procridem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.24	Pandionis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.25	filiam	noun: feminine accusative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.26	imprudens	adjective: masculine nominative singular positive	ls.n22067:imprudens
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.26	imprudens	adjective: feminine nominative singular positive	ls.n22067:imprudens
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.26	imprudens	adjective: neuter nominative singular positive	ls.n22067:imprudens
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.26	imprudens	adjective: neuter accusative singular positive	ls.n22067:imprudens
https://lingualatina.github.io/texts/browsable/hyginus/241_237/	241_237.1	241_237.1.26_0	.		ls.null
