url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.0	Ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.1	Caligine	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n6259
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.2	Chaos		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.2_0	:		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.3	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.4	Chao		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.5	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.6	Caligine	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n6259
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.7	Nox	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n31309
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.7	Nox	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n31309
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.8	Dies	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n13847
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.8	Dies	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n13847
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.8	Dies	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n13847
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.8	Dies	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n13847
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.8	Dies	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n13847
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.9	Erebus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.10	Aether		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.10_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.11	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.12	Nocte	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n31309
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.13	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.14	Erebo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.15	Fatum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n17799
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.15	Fatum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n17799
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.15	Fatum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n17799
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.1	pr.1.16	Senectus		urn:cite2:tabulae:ls.v1:null
