url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.0	tunc	adverb: positive degree	urn:cite2:tabulae:ls.v1:n49420
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.1	Ulixes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.2	ait	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n1659
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.2_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.3	Non	adverb: positive degree	urn:cite2:tabulae:ls.v1:n31151
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.4	te	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n49339
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.4	te	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n49339
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.4	te	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n49339
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.4	te	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n49339
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.5	dicit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.5	dicit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.6	Apollo	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.6	Apollo	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.7	sed	uninflected conjunction	urn:cite2:tabulae:ls.v1:n43291
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.8	auctorem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n4420
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.9	uulneris	noun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n51428
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.10	hastam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n20273
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.11	nominat	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n31146
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.11_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.12	quam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.13	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.14	rasissent		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.14_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.15	remediatus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.16	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/101a/	101a.4	101a.4.16_0	.		urn:cite2:tabulae:ls.v1:null
