url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.0	Thersander		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.1	Polynicis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.3	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.4	Argia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.5	Adrasti		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.6	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.6	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.6	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.7	Argiuus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.7_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.8	Polydorus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.9	Hippomedontis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.10	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.11	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.12	Euanippe		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.13	Elati	participle: perfect passive masculine nominative plural	ls.n15216:effero1
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.13	Elati	participle: perfect passive masculine genitive singular	ls.n15216:effero1
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.13	Elati	participle: perfect passive masculine vocative plural	ls.n15216:effero1
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.13	Elati	participle: perfect passive neuter genitive singular	ls.n15216:effero1
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.14	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.14	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.14	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.15	Argiuus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.15_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.16	Alcmaeon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.17	Amphiarai		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.18	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.19	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.20	Eriphyle		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.21	Talai		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.22	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.22	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.22	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.23	Argiuus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.23_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.24	Tlesimenes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.25	Parthenopaei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.26	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.27	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.28	Clymene		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.29	nympha	noun: feminine nominative singular	ls.n31537:nympha
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.29	nympha	noun: feminine ablative singular	ls.n31537:nympha
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.29	nympha	noun: feminine vocative singular	ls.n31537:nympha
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.30	Mysius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/71a/	71a.2	71a.2.30_0	.		ls.null
