url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.0	Tyndareus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.1	Oebali		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.2	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.3	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.4	Leda		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.5	Thestii		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.6	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.6	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.6	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.7	procreauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n38498
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.8	Clytaemnestram		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.9	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.10	Helenam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.10_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.11	Clytaemnestram		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.12	Agamemnoni		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.13	Atrei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.14	filio	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.14	filio	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.15	dedit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.15	dedit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n12628
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.16	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.17	coniugium	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.17	coniugium	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.17	coniugium	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.17_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.18	Helenam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.19	propter	uninflected preposition	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.19	propter	adverb: positive degree	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.20	formae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n18566
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.20	formae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n18566
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.20	formae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n18566
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.20	formae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n18566
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.21	dignitatem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n13930
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.22	complures	adjective: masculine vocative plural comparative	urn:cite2:tabulae:ls.v1:n9638
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.22	complures	adjective: feminine nominative plural comparative	urn:cite2:tabulae:ls.v1:n9638
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.22	complures	adjective: feminine accusative plural comparative	urn:cite2:tabulae:ls.v1:n9638
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.22	complures	adjective: feminine vocative plural comparative	urn:cite2:tabulae:ls.v1:n9638
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.22	complures	adjective: masculine accusative plural comparative	urn:cite2:tabulae:ls.v1:n9638
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.22	complures	adjective: masculine nominative plural comparative	urn:cite2:tabulae:ls.v1:n9638
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.23	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.24	ciuitatibus	noun: feminine dative plural	urn:cite2:tabulae:ls.v1:n8465
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.24	ciuitatibus	noun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n8465
https://lingualatina.github.io/texts/browsable/hyginus/78a/	78a.1	78a.1.25	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
