url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.0	Iuno		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.2	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.3	flumen	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n18442
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.3	flumen	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n18442
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.3	flumen	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n18442
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.4	Euhenum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.5	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.6	anum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.7	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.7	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.7	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.7	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.7	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.7	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.7	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.7	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.7	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.7	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.7	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.7	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.7	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.8	conuertisset	finite verb: third singular pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n11004
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.9	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.10	staret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n45457
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.11	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.12	hominum	noun: masculine genitive plural	urn:cite2:tabulae:ls.v1:n20866
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.13	mentes	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n28694
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.13	mentes	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n28694
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.13	mentes	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n28694
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.14	tentandas		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.14_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.15	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.16	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.16	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.16	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.16	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.16	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.16	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.16	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.16	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.16	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.16	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.16	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.16	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.16	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.17	flumen	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n18442
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.17	flumen	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n18442
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.17	flumen	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n18442
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.18	Euhenum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.19	transferrent	finite verb: third plural imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n48775
https://lingualatina.github.io/texts/browsable/hyginus/13pr/	13pr.1	13pr.1.19_0	,		urn:cite2:tabulae:ls.v1:null
