url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.17	274_268.17.0	Lydi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.17	274_268.17.1	surculis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.17	274_268.17.2	lanam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.17	274_268.17.3	infecerunt		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.17	274_268.17.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.17	274_268.17.4	postea	adverb: positive degree	ls.n37196:postea
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.17	274_268.17.5	idem	pronoun: neuter nominative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.17	274_268.17.5	idem	pronoun: neuter accusative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.17	274_268.17.5	idem	pronoun: masculine nominative singular	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.17	274_268.17.5	idem	pronoun: masculine nominative plural	ls.n21343:idem
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.17	274_268.17.6	stamen		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.17	274_268.17.6_0	.		ls.null
