url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.0	secundo	adjective: masculine dative singular positive	urn:cite2:tabulae:ls.v1:n43273
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.0	secundo	adjective: masculine ablative singular positive	urn:cite2:tabulae:ls.v1:n43273
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.0	secundo	adjective: neuter dative singular positive	urn:cite2:tabulae:ls.v1:n43273
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.0	secundo	adjective: neuter ablative singular positive	urn:cite2:tabulae:ls.v1:n43273
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.1	deinde	uninflected conjunction	urn:cite2:tabulae:ls.v1:n12812
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.1	deinde	adverb: positive degree	urn:cite2:tabulae:ls.v1:n12812
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.2	certamine	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n7579
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.3	cursu	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n12045
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.3	cursu	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n12045
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.4	Nisus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n31035
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.5	Euryalus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.5_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.6	Diores		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.6_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.7	Salius		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.7_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.8	Helymus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.8_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.9	Panopes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.9_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.10	uicit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50968
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.11	Euryalus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.11_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.12	accepit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n363
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.13	praemium	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n37752
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.13	praemium	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n37752
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.13	praemium	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n37752
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.14	equum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n16074
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.15	phaleris		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.16	insignem	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n23845
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.16	insignem	adjective: feminine accusative singular positive	urn:cite2:tabulae:ls.v1:n23845
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.16_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.17	secundo	adjective: masculine dative singular positive	urn:cite2:tabulae:ls.v1:n43273
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.17	secundo	adjective: masculine ablative singular positive	urn:cite2:tabulae:ls.v1:n43273
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.17	secundo	adjective: neuter dative singular positive	urn:cite2:tabulae:ls.v1:n43273
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.17	secundo	adjective: neuter ablative singular positive	urn:cite2:tabulae:ls.v1:n43273
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.18	Helymus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.19	Amazoniam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.20	pharetram		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.20_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.21	tertio	adjective: masculine dative singular positive	urn:cite2:tabulae:ls.v1:n47944
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.16	273_268.16.21	tertio	adjective: masculine ablative singular positive	urn:cite2:tabulae:ls.v1:n47944
