url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.0	inde	adverb: positive degree	ls.n22699:inde
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.1	profugit	finite verb: third singular present indicative active	ls.n38642:profugio
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.1	profugit	finite verb: third singular perfect indicative active	ls.n38642:profugio
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.2	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.3	responso	participle: perfect passive masculine dative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.3	responso	participle: perfect passive masculine ablative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.3	responso	participle: perfect passive neuter ablative singular	ls.n41387:respondeo
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.4	Apollinis	noun: masculine genitive singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.5	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.6	Macedoniam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.7	capra	noun: feminine nominative singular	ls.n6658:capra
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.7	capra	noun: feminine ablative singular	ls.n6658:capra
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.7	capra	noun: feminine vocative singular	ls.n6658:capra
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.8	duce	noun: masculine ablative singular	ls.n15002:dux
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.8	duce	finite verb: second singular present imperative active	ls.n14847:duco
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.8_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.10	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.11	nomine	noun: neuter ablative singular	ls.n31131:nomen
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.12	caprae	noun: feminine nominative plural	ls.n6658:capra
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.12	caprae	noun: feminine genitive singular	ls.n6658:capra
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.12	caprae	noun: feminine dative singular	ls.n6658:capra
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.12	caprae	noun: feminine vocative plural	ls.n6658:capra
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.13	Aegeas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.14	constituit	finite verb: third singular perfect indicative active	ls.n10632:constituo
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.14_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.15	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.16	hoc	pronoun: neuter accusative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.16	hoc	pronoun: neuter ablative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.16	hoc	pronoun: masculine ablative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.16	hoc	pronoun: neuter nominative singular	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.17	Alexander		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.18	Magnus	adjective: masculine nominative singular positive	ls.n27649:magnus1
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.19	oriundus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.20	esse	infinitive: present active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.21	dicitur	finite verb: third singular present indicative passive	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/219_218/	219_218.5	219_218.5.21_0	.		ls.null
