url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.2	57pr.2.0	at	uninflected conjunction	ls.n4220:at
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.2	57pr.2.1	Proetus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.2	57pr.2.2	re	noun: feminine genitive singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.2	57pr.2.2	re	noun: feminine dative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.2	57pr.2.2	re	noun: feminine ablative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.2	57pr.2.3	audita	participle: perfect passive feminine nominative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.2	57pr.2.3	audita	participle: perfect passive feminine ablative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.2	57pr.2.3	audita	participle: perfect passive feminine vocative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.2	57pr.2.3	audita	participle: perfect passive neuter nominative plural	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.2	57pr.2.3	audita	participle: perfect passive neuter accusative plural	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.2	57pr.2.3	audita	participle: perfect passive neuter vocative plural	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.2	57pr.2.4	conscripsit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.2	57pr.2.5	tabellas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.2	57pr.2.6	de	finite verb: second singular present imperative active	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.2	57pr.2.6	de	uninflected preposition	ls.n12361:de2
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.2	57pr.2.7	ea	pronoun: feminine nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.2	57pr.2.7	ea	pronoun: feminine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.2	57pr.2.7	ea	pronoun: neuter nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/57pr/	57pr.2	57pr.2.7	ea	pronoun: neuter accusative plural	ls.n25029:is
