url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.10	189a.10.0	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.10	189a.10.1	qua	pronoun: feminine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.10	189a.10.2	Cephalus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.10	189a.10.3	habuit	finite verb: third singular perfect indicative active	ls.n20077:habeo
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.10	189a.10.4	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.10	189a.10.5	Arcesium		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.10	189a.10.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.10	189a.10.6	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.10	189a.10.7	quo	pronoun: masculine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.10	189a.10.7	quo	pronoun: feminine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.10	189a.10.7	quo	pronoun: neuter ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.10	189a.10.7	quo	pronoun: masculine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.10	189a.10.7	quo	pronoun: neuter ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.10	189a.10.8	nascitur	finite verb: third singular present indicative passive	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.10	189a.10.9	Laertes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.10	189a.10.10	Ulixis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.10	189a.10.11	pater	noun: masculine nominative singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.10	189a.10.11	pater	noun: masculine vocative singular	ls.n34096:pater
https://lingualatina.github.io/texts/browsable/hyginus/189a/	189a.10	189a.10.11_0	.		ls.null
