url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.0	Minos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.1	sorte	noun: feminine ablative singular	ls.n44805:sors
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.2	audita	participle: perfect passive feminine nominative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.2	audita	participle: perfect passive feminine ablative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.2	audita	participle: perfect passive feminine vocative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.2	audita	participle: perfect passive neuter nominative plural	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.2	audita	participle: perfect passive neuter accusative plural	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.2	audita	participle: perfect passive neuter vocative plural	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.3	coepit	finite verb: third singular present indicative active	ls.n8883:coepio
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.3	coepit	finite verb: third singular perfect indicative active	ls.n8883:coepio
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.4	monstrum	noun: neuter nominative singular	ls.n29619:monstrum
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.4	monstrum	noun: neuter accusative singular	ls.n29619:monstrum
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.4	monstrum	noun: neuter vocative singular	ls.n29619:monstrum
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.5	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.6	suis	adjective: masculine dative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.6	suis	adjective: masculine ablative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.6	suis	adjective: feminine dative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.6	suis	adjective: feminine ablative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.6	suis	adjective: neuter dative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.6	suis	adjective: neuter ablative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.7	quaerere	finite verb: second singular present indicative passive	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.7	quaerere	infinitive: present active	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.7	quaerere	finite verb: second singular present indicative passive	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.7	quaerere	finite verb: second singular future indicative passive	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.7	quaerere	infinitive: present active	ls.n39941:quaero
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.7_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.8	cui	pronoun: masculine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.8	cui	pronoun: neuter dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.8	cui	pronoun: feminine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.8	cui	pronoun: masculine dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.8	cui	pronoun: neuter dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.8	cui	pronoun: feminine dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.9	dixerunt	finite verb: third plural perfect indicative active	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.10	natum	participle: perfect passive masculine accusative singular	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.10	natum	participle: perfect passive neuter nominative singular	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.10	natum	participle: perfect passive neuter vocative singular	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.11	esse	infinitive: present active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.12	uitulum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.13	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.13	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.13	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.14	ter	adverb: positive degree	ls.n47829:ter
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.15	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.16	die	noun: feminine genitive singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.16	die	noun: feminine dative singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.16	die	noun: feminine ablative singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.17	colorem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.18	mutaret	finite verb: third singular imperfect subjunctive active	ls.n30179:muto1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.19	per	uninflected preposition	ls.n34595:per1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.20	quaternas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.21	horas	noun: feminine accusative plural	ls.n20912:hora1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.21_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.22	primum	adjective: masculine accusative singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.22	primum	adjective: neuter nominative singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.22	primum	adjective: neuter accusative singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.22	primum	adjective: neuter vocative singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.23	album	adjective: masculine accusative singular positive	ls.n1743:albus
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.23	album	adjective: neuter nominative singular positive	ls.n1743:albus
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.23	album	adjective: neuter accusative singular positive	ls.n1743:albus
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.23	album	adjective: neuter vocative singular positive	ls.n1743:albus
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.24	secundo	adjective: masculine dative singular positive	ls.n43273:secundus1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.24	secundo	adjective: masculine ablative singular positive	ls.n43273:secundus1
https://lingualatina.github.io/texts/browsable/hyginus/136a/	136a.2	136a.2.24	secundo	adjective: neuter dative singular positive	ls.n43273:secundus1
