url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.0	itaque	uninflected conjunction	ls.n25104:itaque
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.1	Admetus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.2	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.3	Apolline	noun: masculine ablative singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.4	petiit	finite verb: third singular perfect indicative active	ls.n35822:peto
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.5	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.6	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.6	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.6	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.6	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.6	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.6	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.6	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.6	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.6	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.6	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.6	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.6	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.6	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.7	adiuuaret	finite verb: third singular imperfect subjunctive active	ls.n862:adjuvo
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.7_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.8	Apollo	noun: masculine nominative singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.8	Apollo	noun: masculine vocative singular	ls.n3063:Apollo
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.9	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.10	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.10	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.10	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.11	ab	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.12	eo	pronoun: masculine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.12	eo	pronoun: neuter ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.12	eo	finite verb: first singular present indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.13	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.14	seruitute	noun: feminine ablative singular	ls.n43945:servitus
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.15	liberaliter	adverb: positive degree	ls.n26471:liberalis1
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.16	esset	finite verb: third singular imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.17	acceptus	participle: perfect passive masculine nominative singular	ls.n363:accipio
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.17_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.18	aprum	noun: masculine accusative singular	ls.n2976:aper1
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.19	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.20	leonem	noun: masculine accusative singular	ls.n26265:leo2
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.21	ei	pronoun: masculine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.21	ei	pronoun: feminine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.21	ei	pronoun: neuter dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.21	ei	pronoun: masculine nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.22	iunctos	participle: perfect passive masculine accusative plural	ls.n25350:jungo
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.23	tradidit	finite verb: third singular perfect indicative active	ls.n48671:trado
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.23_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.24	quibus	pronoun: masculine dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.24	quibus	pronoun: masculine ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.24	quibus	pronoun: feminine ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.24	quibus	pronoun: neuter dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.24	quibus	pronoun: neuter ablative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.24	quibus	pronoun: feminine dative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.24	quibus	pronoun: masculine dative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.24	quibus	pronoun: neuter ablative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.24	quibus	pronoun: neuter dative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.24	quibus	pronoun: feminine ablative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.24	quibus	pronoun: feminine dative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.24	quibus	pronoun: masculine ablative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.25	ille	pronoun: masculine nominative singular	ls.n21494:ille
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.26	Alcestim		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.27	auexit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/51pr/	51pr.2	51pr.2.27_0	.		ls.null
