url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.0	Adonis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.1	Cinyrae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.2	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.3	Smyrnae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.4	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.5	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.5	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.5	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.7	amauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n2280
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.7_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.8	Endymion		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.9	Aetoli		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.10	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.11	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.11	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.11	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.12	Luna	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n27199
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.12	Luna	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n27199
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.12	Luna	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n27199
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.13	amauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n2280
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.13_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.14	Ganymedes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.15	Erichthonii		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.16	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.17	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.17	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.17	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.18	Iouis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.19	amauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n2280
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.19_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.20	Hyacinthus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.21	Oebali		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.22	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.23	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.23	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.23	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.24	Apollo	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.24	Apollo	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.25	amauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n2280
https://lingualatina.github.io/texts/browsable/hyginus/271_268/	271_268.1	271_268.1.25_0	.		urn:cite2:tabulae:ls.v1:null
