url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.10	14pr.10.0	Argus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.10	14pr.10.1	Polybi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.10	14pr.10.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.10	14pr.10.3	Argiae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.10	14pr.10.4	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.10	14pr.10.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.10	14pr.10.5	alii	pronoun: masculine dative singular	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.10	14pr.10.5	alii	pronoun: masculine nominative plural	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.10	14pr.10.5	alii	pronoun: masculine vocative plural	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.10	14pr.10.5	alii	pronoun: neuter dative singular	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.10	14pr.10.5	alii	pronoun: feminine dative singular	ls.n1896:alius2
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.10	14pr.10.6	aiunt	finite verb: third plural present indicative active	ls.n1659:aio
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.10	14pr.10.7	Danai	adjective: masculine nominative plural positive	ls.n12314:Danaus
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.10	14pr.10.7	Danai	adjective: masculine genitive singular positive	ls.n12314:Danaus
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.10	14pr.10.7	Danai	adjective: masculine vocative plural positive	ls.n12314:Danaus
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.10	14pr.10.7	Danai	adjective: neuter genitive singular positive	ls.n12314:Danaus
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.10	14pr.10.8	filius	noun: masculine nominative singular	ls.n18185:filius
