url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.3	21pr.3.0	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.3	21pr.3.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.3	21pr.3.2	iam	adverb: positive degree	ls.n25184:jam
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.3	21pr.3.3	non	adverb: positive degree	ls.n31151:non
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.3	21pr.3.4	longe	adjective: masculine vocative singular positive	ls.n26977:longus
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.3	21pr.3.4	longe	adverb: positive degree	ls.n26977:longus
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.3	21pr.3.5	essent	finite verb: third plural imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.3	21pr.3.6	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.3	21pr.3.7	Colchis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.3	21pr.3.7_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.3	21pr.3.8	iusserunt	finite verb: third plural perfect indicative active	ls.n25264:jubeo
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.3	21pr.3.9	nauem	noun: feminine accusative singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.3	21pr.3.10	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.3	21pr.3.11	occulto	finite verb: first singular present indicative active	ls.n32119:occulto2
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.3	21pr.3.12	collocari	infinitive: present passive	ls.n9093:colloco
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.3	21pr.3.12_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.3	21pr.3.13	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.3	21pr.3.14	uenerunt	finite verb: third plural perfect indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/21pr/	21pr.3	21pr.3.15	ad	uninflected preposition	ls.n665:ad
