url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.0	undecimo	adjective: masculine dative singular positive	urn:cite2:tabulae:ls.v1:n49768
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.0	undecimo	adjective: masculine ablative singular positive	urn:cite2:tabulae:ls.v1:n49768
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.0	undecimo	adjective: neuter dative singular positive	urn:cite2:tabulae:ls.v1:n49768
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.0	undecimo	adjective: neuter ablative singular positive	urn:cite2:tabulae:ls.v1:n49768
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.1	fecerunt	finite verb: third plural perfect indicative active	urn:cite2:l3:composites.v1:ficio
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.1	fecerunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.2	Argonautae	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n3577
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.2	Argonautae	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n3577
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.2	Argonautae	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n3577
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.2	Argonautae	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n3577
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.3	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.4	Propontide		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.5	Cyzico		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.6	regi	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.6	regi	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.7	una	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n49871
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.7	una	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n49871
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.7	una	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n49871
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.7	una	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n49871
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.7	una	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n49871
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.7	una	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n49871
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.8	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.9	filio	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.9	filio	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.9_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.10	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.10	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.10	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.11	Iason		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.12	imprudens	adjective: masculine nominative singular positive	urn:cite2:tabulae:ls.v1:n22067
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.12	imprudens	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n22067
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.12	imprudens	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n22067
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.12	imprudens	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n22067
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.13	noctu	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n31309
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.14	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.15	litore	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n26851
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.16	occiderat	finite verb: third singular pluperfect indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.16_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.17	saltu	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n42408
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.17	saltu	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n42408
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.18	luctatione		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.19	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.20	iaculo	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n25182
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.20	iaculo	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n25182
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.9	273_268.9.20_0	.		urn:cite2:tabulae:ls.v1:null
