url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.0	Iuppiter		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.2	Aeginam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.3	Asopi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.4	filiam	noun: feminine accusative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.5	uellet	finite verb: third singular imperfect subjunctive active	ls.n51298:volo1
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.6	comprimere	finite verb: second singular present indicative passive	ls.n9689:comprimo
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.6	comprimere	finite verb: second singular future indicative passive	ls.n9689:comprimo
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.6	comprimere	infinitive: present active	ls.n9689:comprimo
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.7	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.8	Iunonem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.9	uereretur	finite verb: third singular imperfect subjunctive passive	ls.n50537:vereor
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.9_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.10	detulit	finite verb: third singular perfect indicative active	ls.n12677:defero
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.11	eam	pronoun: feminine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.11	eam	finite verb: first singular present subjunctive active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.12	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.13	insulam	noun: feminine accusative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.14	Delon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.15	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.16	grauidam	adjective: feminine accusative singular positive	ls.n19936:gravidus
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.17	fecit	finite verb: third singular perfect indicative active	ls.ficio
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.17	fecit	finite verb: third singular perfect indicative active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.17_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.18	unde	adverb: positive degree	ls.n49762:unde
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.19	natus	participle: perfect passive masculine nominative singular	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.20	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.21	Aeacus	noun: masculine nominative singular	ls.n1121:Aeacus
https://lingualatina.github.io/texts/browsable/hyginus/52pr/	52pr.1	52pr.1.21_0	.		ls.null
