url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.0	Amphion		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.1	Terei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.3	aui	noun: masculine nominative plural	ls.n4730:avus
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.3	aui	noun: masculine genitive singular	ls.n4730:avus
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.3	aui	noun: masculine vocative plural	ls.n4730:avus
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.3	aui	noun: feminine dative singular	ls.n4714:avis
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.3	aui	noun: feminine ablative singular	ls.n4714:avis
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.4	sui	adjective: masculine nominative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.4	sui	adjective: masculine genitive singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.4	sui	adjective: masculine vocative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.4	sui	adjective: neuter genitive singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.4	sui	pronoun: feminine genitive singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.4	sui	pronoun: neuter genitive singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.4	sui	pronoun: masculine genitive plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.4	sui	pronoun: neuter genitive plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.4	sui	pronoun: masculine genitive singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.4	sui	pronoun: feminine genitive plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.5	filios	noun: masculine accusative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.5_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.6	Atreus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.7	Pelopis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.8	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.9	Tantalum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.10	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.11	Plisthenem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.12	Thyestis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.13	filios	noun: masculine accusative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.14	infantes	adjective: masculine nominative plural positive	ls.n23109:infans
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.14	infantes	adjective: masculine accusative plural positive	ls.n23109:infans
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.14	infantes	adjective: masculine vocative singular positive	ls.n23109:infans
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.14	infantes	adjective: masculine vocative plural positive	ls.n23109:infans
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.14	infantes	adjective: feminine nominative plural positive	ls.n23109:infans
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.14	infantes	adjective: feminine accusative plural positive	ls.n23109:infans
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.14	infantes	adjective: feminine vocative singular positive	ls.n23109:infans
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.14	infantes	adjective: feminine vocative plural positive	ls.n23109:infans
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.15	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.16	epulis	noun: neuter dative plural	ls.n16047:epulum
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.16	epulis	noun: neuter ablative plural	ls.n16047:epulum
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.17	Thyesti		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.18	apposuit	finite verb: third singular perfect indicative active	ls.n3177:appono
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.18_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.19	Hyllus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.20	Herculis	noun: masculine genitive singular	ls.n20511:Hercules
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.21	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.22	Sthenelum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.23	Electryonis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.24	proaui		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.25	sui	adjective: masculine nominative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.25	sui	adjective: masculine genitive singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.25	sui	adjective: masculine vocative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.25	sui	adjective: neuter genitive singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.25	sui	pronoun: feminine genitive singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.25	sui	pronoun: neuter genitive singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.25	sui	pronoun: masculine genitive plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.25	sui	pronoun: neuter genitive plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.25	sui	pronoun: masculine genitive singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.25	sui	pronoun: feminine genitive plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.26	fratrem	noun: masculine accusative singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/244_237/	244_237.4	244_237.4.26_0	.		ls.null
