url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.6	274_268.6.0	Midas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.6	274_268.6.1	rex	noun: masculine nominative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.6	274_268.6.1	rex	noun: masculine vocative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.6	274_268.6.2	Cybeles		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.6	274_268.6.3	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.6	274_268.6.4	Phryx		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.6	274_268.6.5	plumbum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.6	274_268.6.6	album	adjective: masculine accusative singular positive	ls.n1743:albus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.6	274_268.6.6	album	adjective: neuter nominative singular positive	ls.n1743:albus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.6	274_268.6.6	album	adjective: neuter accusative singular positive	ls.n1743:albus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.6	274_268.6.6	album	adjective: neuter vocative singular positive	ls.n1743:albus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.6	274_268.6.7	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.6	274_268.6.8	nigrum	adjective: masculine accusative singular positive	ls.n30930:niger1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.6	274_268.6.8	nigrum	adjective: neuter nominative singular positive	ls.n30930:niger1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.6	274_268.6.8	nigrum	adjective: neuter accusative singular positive	ls.n30930:niger1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.6	274_268.6.8	nigrum	adjective: neuter vocative singular positive	ls.n30930:niger1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.6	274_268.6.9	primus	adjective: masculine nominative singular positive	ls.n38340:primus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.6	274_268.6.10	inuenit	finite verb: third singular perfect indicative active	ls.n24717:invenio
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.6	274_268.6.10	inuenit	finite verb: third singular present indicative active	ls.n24717:invenio
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.6	274_268.6.10_0	.		ls.null
