url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.0	his	pronoun: masculine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.0	his	pronoun: masculine ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.0	his	pronoun: feminine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.0	his	pronoun: neuter dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.0	his	pronoun: neuter dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.0	his	pronoun: neuter ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.0	his	pronoun: neuter ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.0	his	pronoun: masculine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.0	his	pronoun: feminine dative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.0	his	pronoun: feminine ablative plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.1	quoque	uninflected preposition	ls.n40282:quoque1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.1	quoque	pronoun: masculine ablative singular	ls.n40248:quisque
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.1	quoque	pronoun: feminine ablative singular	ls.n40248:quisque
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.1	quoque	pronoun: neuter ablative singular	ls.n40248:quisque
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.2	ludis	noun: masculine dative plural	ls.n27171:ludus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.2	ludis	noun: masculine ablative plural	ls.n27171:ludus
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.3	pythaules		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.4	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.4	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.4	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.5	Pythia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.6	cantauerunt	finite verb: third plural perfect indicative active	ls.n6571:canto
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.7	septem	uninflected number	ls.n43722:septem
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.8	habuit	finite verb: third singular perfect indicative active	ls.n20077:habeo
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.9	palliatos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.10	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.10	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.10	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.11	uoce	noun: masculine ablative singular	ls.n51406:vox
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.12	cantauerunt	finite verb: third plural perfect indicative active	ls.n6571:canto
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.12_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.13	unde	adverb: positive degree	ls.n49762:unde
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.14	postea	adverb: positive degree	ls.n37196:postea
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.15	appellatus	participle: perfect passive masculine nominative singular	ls.n3134:appello2
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.16	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.17	choraules		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/273_268/	273_268.7	273_268.7.17_0	.		ls.null
