url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.0	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.0	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.0	qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.1	occasione	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n32063
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.2	capta	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n6614
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.2	capta	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n6614
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.2	capta	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n6614
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.2	capta	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n6614
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.2	capta	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n6614
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.2	capta	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n6614
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.3	Orestes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.4	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.5	Pylade		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.6	noctu	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n31309
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.7	Clytaemnestram		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.8	matrem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n28181
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.9	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.10	Aegisthum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n1181
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.11	interficiunt	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n24257
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.11_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.12	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.12	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.12	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.13	Tyndareus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.14	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.15	accusaret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n428
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.15_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.16	Oresti		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.17	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.18	Mycenensibus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.19	fuga	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18934
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.19	fuga	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18934
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.19	fuga	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18934
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.19	fuga	finite verb: second singular present imperative active	urn:cite2:tabulae:ls.v1:n18949
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.20	data	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.20	data	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.20	data	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.20	data	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.20	data	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.20	data	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.21	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.22	propter	uninflected preposition	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.22	propter	adverb: positive degree	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.23	patrem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.23_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.24	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.24	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.24	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.25	postea	adverb: positive degree	urn:cite2:tabulae:ls.v1:n37196
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.26	furiae	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n19099
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.26	furiae	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n19099
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.26	furiae	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n19099
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.26	furiae	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n19099
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.27	matris	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n28181
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.28	exagitarunt		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/119a/	119a.3	119a.3.28_0	.		urn:cite2:tabulae:ls.v1:null
