url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.0	Rhodos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.1	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.2	rotundo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.3	posita	participle: perfect passive feminine nominative singular	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.3	posita	participle: perfect passive feminine ablative singular	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.3	posita	participle: perfect passive feminine vocative singular	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.3	posita	participle: perfect passive neuter nominative plural	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.3	posita	participle: perfect passive neuter accusative plural	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.3	posita	participle: perfect passive neuter vocative plural	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.4	circuitu	noun: masculine dative singular	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.4	circuitu	noun: masculine ablative singular	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.5	stadia	noun: neuter nominative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.5	stadia	noun: neuter accusative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.5	stadia	noun: neuter vocative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.6	xxc		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.6_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.7	Euboea		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.8	consimilis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.9	arcui	noun: masculine dative singular	ls.n3485:arcus
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.9_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.10	circuitu	noun: masculine dative singular	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.10	circuitu	noun: masculine ablative singular	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.11	stadia	noun: neuter nominative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.11	stadia	noun: neuter accusative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.11	stadia	noun: neuter vocative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.12	xxcc		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.12_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.13	Corcyra		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.13_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.14	ager	noun: masculine nominative singular	ls.n1534:ager
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.14	ager	noun: masculine vocative singular	ls.n1534:ager
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.15	bonus	adjective: masculine nominative singular positive	ls.n5558:bonus
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.15_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.16	circuitu	noun: masculine dative singular	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.16	circuitu	noun: masculine ablative singular	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.17	stadia	noun: neuter nominative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.17	stadia	noun: neuter accusative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.17	stadia	noun: neuter vocative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.18	xxc		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.3	276_268.3.18_0	.		ls.null
