url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.0	Sicyon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.0_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.1	ager	noun: masculine nominative singular	ls.n1534:ager
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.1	ager	noun: masculine vocative singular	ls.n1534:ager
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.2	bonus	adjective: masculine nominative singular positive	ls.n5558:bonus
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.2_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.3	circuitu	noun: masculine dative singular	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.3	circuitu	noun: masculine ablative singular	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.4	stadia	noun: neuter nominative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.4	stadia	noun: neuter accusative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.4	stadia	noun: neuter vocative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.5	mille	noun: neuter genitive singular	ls.n29060:mille
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.5	mille	noun: neuter dative singular	ls.n29060:mille
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.5	mille	noun: neuter accusative singular	ls.n29060:mille
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.5	mille	noun: neuter vocative singular	ls.n29060:mille
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.5	mille	noun: neuter nominative singular	ls.n29060:mille
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.5	mille	noun: neuter ablative singular	ls.n29060:mille
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.6	centum	uninflected number	ls.n7426:centum
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.6_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.7	Tenedos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.8	insula	noun: feminine nominative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.8	insula	noun: feminine ablative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.8	insula	noun: feminine vocative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.9	contra	uninflected preposition	ls.n10857:contra
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.9	contra	adverb: positive degree	ls.n10857:contra
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.10	Ilium		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.11	circuitu	noun: masculine dative singular	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.11	circuitu	noun: masculine ablative singular	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.12	stadia	noun: neuter nominative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.12	stadia	noun: neuter accusative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.12	stadia	noun: neuter vocative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.13	mcc		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.13_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.14	Corsica		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.14_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.15	ager	noun: masculine nominative singular	ls.n1534:ager
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.15	ager	noun: masculine vocative singular	ls.n1534:ager
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.16	pessimus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.16_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.17	circuitu	noun: masculine dative singular	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.17	circuitu	noun: masculine ablative singular	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.18	stadia	noun: neuter nominative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.18	stadia	noun: neuter accusative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.18	stadia	noun: neuter vocative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.19	ⅯⅭⅩⅩ		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.4	276_268.4.19_0	.		ls.null
