url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/20pr/	20pr.1	20pr.1.0	Argonautae	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n3577
https://lingualatina.github.io/texts/browsable/hyginus/20pr/	20pr.1	20pr.1.0	Argonautae	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n3577
https://lingualatina.github.io/texts/browsable/hyginus/20pr/	20pr.1	20pr.1.0	Argonautae	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n3577
https://lingualatina.github.io/texts/browsable/hyginus/20pr/	20pr.1	20pr.1.0	Argonautae	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n3577
https://lingualatina.github.io/texts/browsable/hyginus/20pr/	20pr.1	20pr.1.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/20pr/	20pr.1	20pr.1.2	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/20pr/	20pr.1	20pr.1.3	insulam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n24040
https://lingualatina.github.io/texts/browsable/hyginus/20pr/	20pr.1	20pr.1.4	Diam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/20pr/	20pr.1	20pr.1.5	uenissent	finite verb: third plural pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/20pr/	20pr.1	20pr.1.6	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/20pr/	20pr.1	20pr.1.7	aues	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n4714
https://lingualatina.github.io/texts/browsable/hyginus/20pr/	20pr.1	20pr.1.7	aues	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n4714
https://lingualatina.github.io/texts/browsable/hyginus/20pr/	20pr.1	20pr.1.7	aues	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n4714
https://lingualatina.github.io/texts/browsable/hyginus/20pr/	20pr.1	20pr.1.8	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/20pr/	20pr.1	20pr.1.9	pennis	noun: feminine dative plural	urn:cite2:tabulae:ls.v1:n34513
https://lingualatina.github.io/texts/browsable/hyginus/20pr/	20pr.1	20pr.1.9	pennis	noun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n34513
