url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.5	89a.5.0	Hesionen		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.5	89a.5.1	recuperatam	participle: perfect passive feminine accusative singular	ls.n40575:recipero
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.5	89a.5.2	Telamoni		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.5	89a.5.3	concessit	finite verb: third singular perfect indicative active	ls.n9766:concedo
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.5	89a.5.4	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.5	89a.5.5	coniugium	noun: neuter nominative singular	ls.n10349:conjugium
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.5	89a.5.5	coniugium	noun: neuter accusative singular	ls.n10349:conjugium
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.5	89a.5.5	coniugium	noun: neuter vocative singular	ls.n10349:conjugium
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.5	89a.5.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.5	89a.5.6	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.5	89a.5.7	qua	pronoun: feminine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.5	89a.5.8	natus	participle: perfect passive masculine nominative singular	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.5	89a.5.9	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.5	89a.5.10	Teucer		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/89a/	89a.5	89a.5.10_0	.		ls.null
