url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.0	ibi	adverb: positive degree	ls.n21296:ibi
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.1	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.2	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.3	matre	noun: feminine ablative singular	ls.n28181:mater
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.4	Anticlia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.5	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.6	locutus	participle: perfect passive masculine nominative singular	ls.n26988:loquor
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.7	de	finite verb: second singular present imperative active	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.7	de	uninflected preposition	ls.n12361:de2
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.8	fine	noun: masculine ablative singular	ls.n18202:finis
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.9	errationis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.10	suae	adjective: feminine nominative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.10	suae	adjective: feminine genitive singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.10	suae	adjective: feminine dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.10	suae	adjective: feminine vocative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.10_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.11	deinde	uninflected conjunction	ls.n12812:deinde
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.11	deinde	adverb: positive degree	ls.n12812:deinde
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.12	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.13	superos	adjective: masculine accusative plural positive	ls.n46901:superus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.14	reuersus	participle: perfect passive masculine nominative singular	ls.n41583:reverto
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.15	Elpenorem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.16	sepeliuit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.17	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.18	gubernaculum	noun: neuter nominative singular	ls.n19994:gubernaculum
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.18	gubernaculum	noun: neuter accusative singular	ls.n19994:gubernaculum
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.18	gubernaculum	noun: neuter vocative singular	ls.n19994:gubernaculum
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.19	ita	adverb: positive degree	ls.n25100:ita
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.20	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.21	rogauerat	finite verb: third singular pluperfect indicative active	ls.n41838:rogo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.22	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.23	tumulo		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.24	ei	pronoun: masculine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.24	ei	pronoun: feminine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.24	ei	pronoun: neuter dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.24	ei	pronoun: masculine nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.25	fixit	finite verb: third singular perfect indicative active	ls.n18150:figo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.12	125a.12.25_0	.		ls.null
